2015-10-24 09:37:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:37:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:37:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:37:53 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:37:56 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:38:12 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"coreapp-devplatform-devapi-187","generated_at":"Sat, 24 Oct 2015 01:38:12 +0000","message":"Authorization failed.","data":null}@] 
2015-10-24 09:38:15 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:39:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:40:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:42:56 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:43:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:43:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:43:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:44:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:44:51 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:44:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:45:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:46:04 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:47:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:47:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:47:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:47:35 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:48:46 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:49:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:50:51 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:53:05 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:55:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:56:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:57:18 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:58:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:59:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 09:59:56 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 10:01:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:03:15 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:03:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:05:14 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:05:17 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:05:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:05:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:07:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:08:10 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 10:11:36 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:12:38 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:13:40 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:15:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:17:59 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:19:03 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:20:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:21:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:22:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:23:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 10:24:53 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
